id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
28,SENN_MOMENTUM3,5,2,Momentum 3 Wireless,Sennheiser Momentum 3 Wireless,2019,,Discontinued,Headphone,Closed Back,Dynamic,42,18,106,Yes,Yes,SENN_MOMENTUM2,SENN_MOMENTUM4,,
29,SENN_MOMENTUM4,5,2,Momentum 4 Wireless,Sennheiser Momentum 4 Wireless,2022,,Active,Headphone,Closed Back,Dynamic,42,18,107,Yes,Yes,SENN_MOMENTUM3,SENN_MOMENTUM5,,
30,SENN_MOMENTUM5,5,2,Momentum 5 Wireless,Sennheiser Momentum 5 Wireless,2024,,Active,Headphone,Closed Back,Dynamic,42,18,107,Yes,Yes,SENN_MOMENTUM4,,,
31,SENN_HDB630,6,2,HDB 630,Sennheiser HDB 630,2025,,Active,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,,,First wireless model in the audiophile 600 line,
32,SENN_ACCENTUM,7,2,Accentum Wireless,Sennheiser Accentum Wireless,2023,,Active,Headphone,Closed Back,Dynamic,36,18,107,Yes,Yes,,SENN_ACCENTUMPLUS,,
33,SENN_ACCENTUMPLUS,7,2,Accentum Plus,Sennheiser Accentum Plus Wireless,2024,,Active,Headphone,Closed Back,Dynamic,36,18,107,Yes,Yes,SENN_ACCENTUM,,,
34,PHIL_X1,8,3,X1,Philips Fidelio X1,2012,,Discontinued,Headphone,Open Back,Dynamic,50,30,100,No,No,,PHIL_X2,,
35,PHIL_X2,8,3,X2,Philips Fidelio X2,2014,,Discontinued,Headphone,Open Back,Dynamic,50,30,100,No,No,PHIL_X1,PHIL_X2HR,,
36,PHIL_X2HR,8,3,X2HR,Philips Fidelio X2HR,2017,,Active,Headphone,Open Back,Dynamic,50,30,100,No,No,PHIL_X2,PHIL_X3,Popular open-back value pick,
37,PHIL_X3,8,3,X3,Philips Fidelio X3,2020,,Active,Headphone,Open Back,Dynamic,50,30,100,No,No,PHIL_X2HR,,,
38,PHIL_L2,8,3,L2,Philips Fidelio L2,2013,,Discontinued,Headphone,Open Back,Dynamic,,32,100,No,No,,PHIL_L3,,
39,PHIL_L3,8,3,L3,Philips Fidelio L3,2021,,Active,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,PHIL_L2,,,
40,PHIL_SHP9500,9,3,SHP9500,Philips SHP9500,2014,,Active,Headphone,Open Back,Dynamic,50,32,101,No,No,,,Budget open-back favorite,
41,ATECH_M40X,10,4,ATH-M40x,Audio-Technica ATH-M40x,2014,,Active,Studio,Closed Back,Dynamic,40,35,98,No,No,,,,
42,ATECH_M50X,10,4,ATH-M50x,Audio-Technica ATH-M50x,2014,,Active,Studio,Closed Back,Dynamic,45,38,99,No,No,,,Best-selling studio monitor,
43,ATECH_M60X,10,4,ATH-M60x,Audio-Technica ATH-M60x,2019,,Active,Studio,Closed Back,Dynamic,45,28,106,No,No,,,,
44,ATECH_M70X,10,4,ATH-M70x,Audio-Technica ATH-M70x,2015,,Active,Studio,Closed Back,Dynamic,45,35,97,No,No,,,,
45,ATECH_M50XBT,10,4,ATH-M50xBT,Audio-Technica ATH-M50xBT,2018,,Discontinued,Headphone,Closed Back,Dynamic,45,32,99,Yes,No,,ATECH_M50XBT2,,
46,ATECH_M50XBT2,10,4,ATH-M50xBT2,Audio-Technica ATH-M50xBT2,2021,,Active,Headphone,Closed Back,Dynamic,45,32,99,Yes,No,ATECH_M50XBT,,,
47,ATECH_MSR7,14,4,ATH-MSR7,Audio-Technica ATH-MSR7,2014,,Discontinued,Headphone,Closed Back,Dynamic,45,36,102,No,No,,,,
48,ATECH_R70X,11,4,ATH-R70x,Audio-Technica ATH-R70x,2015,,Active,Studio,Open Back,Dynamic,,470,99,No,No,,ATECH_R70XA,First A-T open-back reference,
49,ATECH_R70XA,11,4,ATH-R70xa,Audio-Technica ATH-R70xa,2025,,Active,Studio,Open Back,Dynamic,,470,99,No,No,ATECH_R70X,,,
50,ATECH_R50X,11,4,ATH-R50x,Audio-Technica ATH-R50x,2025,,Active,Studio,Open Back,Dynamic,,39,98,No,No,,,,
51,ATECH_R30X,11,4,ATH-R30x,Audio-Technica ATH-R30x,2025,,Active,Studio,Open Back,Dynamic,,44,98,No,No,,,,
52,ATECH_ADX5000,12,4,ATH-ADX5000,Audio-Technica ATH-ADX5000,2017,,Active,Headphone,Open Back,Dynamic,58,420,100,No,No,,,Flagship open-back,
53,ATECH_ADX3000,12,4,ATH-ADX3000,Audio-Technica ATH-ADX3000,2025,,Active,Headphone,Open Back,Dynamic,58,48,101,No,No,,,,
54,ATECH_AD700X,12,4,ATH-AD700X,Audio-Technica ATH-AD700X,2012,,Active,Headphone,Open Back,Dynamic,53,38,100,No,No,,,,
55,ATECH_AD900X,12,4,ATH-AD900X,Audio-Technica ATH-AD900X,2012,,Active,Headphone,Open Back,Dynamic,53,38,100,No,No,,,,
56,ATECH_WP900,13,4,ATH-WP900,Audio-Technica ATH-WP900,2019,,Active,Headphone,Closed Back,Dynamic,53,38,100,No,No,,,Flame maple wood earcups,
57,ATECH_AWKT,13,4,ATH-AWKT,Audio-Technica ATH-AWKT,2019,,Active,Headphone,Closed Back,Dynamic,53,48,100,No,No,,,Ebony wood,
58,AKG_K702,15,5,K702,AKG K702,2009,,Legacy Active,Headphone,Open Back,Dynamic,45,62,105,No,No,,,Reference open-back,
59,AKG_K612,15,5,K612 Pro,AKG K612 Pro,2011,,Active,Headphone,Open Back,Dynamic,50,120,101,No,No,,,,
60,AKG_K812,15,5,K812,AKG K812,2013,,Active,Headphone,Open Back,Dynamic,53,36,110,No,No,,,Reference flagship,
61,AKG_K712,15,5,K712 Pro,AKG K712 Pro,2014,,Active,Headphone,Open Back,Dynamic,50,62,105,No,No,,,,
62,AKG_K371,15,5,K371,AKG K371,2019,,Active,Headphone,Closed Back,Dynamic,50,32,114,No,No,,,Harman-tuned closed-back,
63,AKG_K361,15,5,K361,AKG K361,2019,,Active,Headphone,Closed Back,Dynamic,50,32,110,No,No,,,,
64,AKG_N700NC,16,5,N700NC,AKG N700NC,2018,,Discontinued,Headphone,Closed Back,Dynamic,,32,114,Yes,Yes,,AKG_N700NCM2,,
65,AKG_N700NCM2,16,5,N700NC M2,AKG N700NC M2,2019,,Active,Headphone,Closed Back,Dynamic,,32,114,Yes,Yes,AKG_N700NC,,,
66,AKG_N90Q,16,5,N90Q,AKG N90Q,2016,,Discontinued,Headphone,Closed Back,Dynamic,50,40,110,No,Yes,,,Tuned by Quincy Jones,
67,BEYER_DT770PRO,17,6,DT 770 Pro,Beyerdynamic DT 770 Pro,1985,,Legacy Active,Studio,Closed Back,Dynamic,45,250,96,No,No,,,"Studio classic, still produced",
68,BEYER_DT880,17,6,DT 880,Beyerdynamic DT 880,1980,,Legacy Active,Headphone,Semi-Open,Dynamic,45,250,96,No,No,,BEYER_DT880_2005,Original semi-open classic,
69,BEYER_DT990PRO,17,6,DT 990 Pro,Beyerdynamic DT 990 Pro,1985,,Legacy Active,Studio,Open Back,Dynamic,45,250,96,No,No,,,,
70,BEYER_DT1770,17,6,DT 1770 Pro,Beyerdynamic DT 1770 Pro,2016,,Active,Studio,Closed Back,Dynamic,45,250,102,No,No,,,Tesla driver,
71,BEYER_DT1990,17,6,DT 1990 Pro,Beyerdynamic DT 1990 Pro,2016,,Active,Studio,Open Back,Dynamic,45,250,102,No,No,,BEYER_DT1990MK2,,
72,BEYER_DT1990MK2,17,6,DT 1990 Pro MkII,Beyerdynamic DT 1990 Pro MkII,2024,,Active,Studio,Open Back,Dynamic,45,30,94,No,No,BEYER_DT1990,,,
73,BEYER_DT700PROX,17,6,DT 700 Pro X,Beyerdynamic DT 700 Pro X,2022,,Active,Studio,Closed Back,Dynamic,45,48,100,No,No,,,Stellar.45 driver,
74,BEYER_DT900PROX,17,6,DT 900 Pro X,Beyerdynamic DT 900 Pro X,2022,,Active,Studio,Open Back,Dynamic,45,48,100,No,No,,,,
75,BEYER_T1,18,6,T1,Beyerdynamic T1 (1st Gen),2009,,Discontinued,Headphone,Open Back,Dynamic,45,600,102,No,No,,BEYER_T1_2,Tesla flagship,
76,BEYER_T1_2,18,6,T1 2nd Gen,Beyerdynamic T1 2nd Generation,2014,,Discontinued,Headphone,Open Back,Dynamic,45,600,102,No,No,BEYER_T1,BEYER_T1_3,,
77,BEYER_T1_3,18,6,T1 3rd Gen,Beyerdynamic T1 3rd Generation,2020,,Active,Headphone,Open Back,Dynamic,45,32,100,No,No,BEYER_T1_2,,,
78,BEYER_T5_3,18,6,T5 3rd Gen,Beyerdynamic T5 3rd Generation,2020,,Active,Headphone,Closed Back,Dynamic,45,32,100,No,No,,,Closed sibling of T1,
79,BEYER_AMIRON,19,6,Amiron Home,Beyerdynamic Amiron Home,2017,,Active,Headphone,Open Back,Dynamic,45,250,102,No,No,,,,
80,BEYER_AMIRONW,19,6,Amiron Wireless,Beyerdynamic Amiron Wireless,2018,,Active,Headphone,Closed Back,Dynamic,,32,108,Yes,No,,,,
81,BEYER_AVENTHOW,18,6,Aventho Wireless,Beyerdynamic Aventho Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,,32,108,Yes,No,,,,
82,BEYER_MMX300,20,6,MMX 300,Beyerdynamic MMX 300,2014,,Active,Gaming,Closed Back,Dynamic,45,250,96,No,No,,,Gaming headset,
83,BEYER_CUSTOM1,17,6,Custom One Pro,Beyerdynamic Custom One Pro,2012,,Active,Headphone,Closed Back,Dynamic,45,16,96,No,No,,,Adjustable bass sliders,
84,BOSE_QC25,21,7,QuietComfort 25,Bose QuietComfort 25,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,30,107,No,Yes,,BOSE_QC35,,
85,BOSE_QC35,21,7,QuietComfort 35,Bose QuietComfort 35,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,BOSE_QC25,BOSE_QC35II,,
86,BOSE_QC35II,21,7,QuietComfort 35 II,Bose QuietComfort 35 II,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,BOSE_QC35,BOSE_QC45,,
87,BOSE_QC45,21,7,QuietComfort 45,Bose QuietComfort 45,2021,,Discontinued,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,BOSE_QC35II,BOSE_QCHP,,
88,BOSE_NC700,22,7,Noise Cancelling 700,Bose Noise Cancelling Headphones 700,2019,,Active,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,,,Premium business/travel line,
89,BOSE_QCULTRA,21,7,QuietComfort Ultra,Bose QuietComfort Ultra Headphones,2023,,Active,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,,BOSE_QCULTRA2,Immersive spatial audio,
90,BOSE_QCULTRA2,21,7,QuietComfort Ultra (2nd Gen),Bose QuietComfort Ultra Headphones (2nd Gen),2025,,Active,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,BOSE_QCULTRA,,,
91,BOSE_QCHP,21,7,QuietComfort Headphones,Bose QuietComfort Headphones,2024,,Active,Headphone,Closed Back,Dynamic,40,32,107,Yes,Yes,BOSE_QC45,,,
92,AUDEZE_LCD2,23,8,LCD-2,Audeze LCD-2,2009,,Legacy Active,Headphone,Open Back,Planar Magnetic,106,70,101,No,No,,,The headphone that launched Audeze,
93,AUDEZE_LCD3,23,8,LCD-3,Audeze LCD-3,2011,,Active,Headphone,Open Back,Planar Magnetic,106,110,102,No,No,,,,
94,AUDEZE_LCDX,23,8,LCD-X,Audeze LCD-X,2013,,Active,Headphone,Open Back,Planar Magnetic,106,20,103,No,No,,,Studio reference,
95,AUDEZE_LCDXC,23,8,LCD-XC,Audeze LCD-XC,2013,,Active,Headphone,Closed Back,Planar Magnetic,106,20,103,No,No,,,,
96,AUDEZE_LCD4,23,8,LCD-4,Audeze LCD-4,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,106,200,97,No,No,,,Former flagship,
97,AUDEZE_LCD1,23,8,LCD-1,Audeze LCD-1,2020,,Active,Headphone,Open Back,Planar Magnetic,90,16,99,No,No,,,Lightweight portable planar,
98,AUDEZE_LCD5,23,8,LCD-5,Audeze LCD-5,2021,2026,Discontinued,Headphone,Open Back,Planar Magnetic,90,14,90,No,No,,AUDEZE_LCD5S,Flagship planar; replaced by LCD-5s,
99,AUDEZE_LCD5S,23,8,LCD-5s,Audeze LCD-5s,2026,,Active,Headphone,Open Back,Planar Magnetic,90,14,90,No,No,AUDEZE_LCD5,,SLAM acoustic tech,
100,AUDEZE_MM500,24,8,MM-500,Audeze MM-500,2022,,Active,Studio,Open Back,Planar Magnetic,,16,100,No,No,,,Co-developed with Manny Marroquin,
101,AUDEZE_MM100,24,8,MM-100,Audeze MM-100,2023,,Active,Studio,Open Back,Planar Magnetic,,16,103,No,No,,,,
102,AUDEZE_CRBN,26,8,CRBN,Audeze CRBN,2022,,Active,Headphone,Open Back,Electrostatic,,,102,No,No,,,Carbon-nanotube electrostatic,
103,AUDEZE_MAXWELL,25,8,Maxwell,Audeze Maxwell,2023,,Active,Gaming,Closed Back,Planar Magnetic,,32,111,Yes,No,,AUDEZE_MAXWELL2,Wireless gaming planar,
104,AUDEZE_MAXWELL2,25,8,Maxwell 2,Audeze Maxwell 2,2025,,Active,Gaming,Closed Back,Planar Magnetic,,32,111,Yes,No,AUDEZE_MAXWELL,,,
105,HIFIMAN_HE400,27,9,HE-400,HiFiMan HE-400,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,,50,92,No,No,,HIFIMAN_HE400I,,
106,HIFIMAN_HE400I,27,9,HE-400i,HiFiMan HE-400i,2014,,Discontinued,Headphone,Open Back,Planar Magnetic,,35,93,No,No,HIFIMAN_HE400,,,
107,HIFIMAN_HE400SE,27,9,HE400SE,HiFiMan HE400SE,2021,,Active,Headphone,Open Back,Planar Magnetic,,32,91,No,No,,,Budget Stealth Magnet planar,
108,HIFIMAN_HE560,27,9,HE-560,HiFiMan HE-560,2014,,Active,Headphone,Open Back,Planar Magnetic,,50,90,No,No,,,,
109,HIFIMAN_HE6SE,27,9,HE6se,HiFiMan HE6se,2018,,Active,Headphone,Open Back,Planar Magnetic,,50,86,No,No,,,Hard-to-drive planar,
110,HIFIMAN_SUNDARA,32,9,Sundara,HiFiMan Sundara,2018,,Active,Headphone,Open Back,Planar Magnetic,,37,94,No,No,,,Popular mid-tier planar,
111,HIFIMAN_ANANDA,29,9,Ananda,HiFiMan Ananda,2018,,Active,Headphone,Open Back,Planar Magnetic,,25,103,No,No,,HIFIMAN_ANANDANANO,,
112,HIFIMAN_ANANDANANO,29,9,Ananda Nano,HiFiMan Ananda Nano,2023,,Active,Headphone,Open Back,Planar Magnetic,,16,103,No,No,HIFIMAN_ANANDA,,,
113,HIFIMAN_ARYA,30,9,Arya,HiFiMan Arya,2018,,Active,Headphone,Open Back,Planar Magnetic,,35,91,No,No,,HIFIMAN_ARYAORGANIC,,
114,HIFIMAN_ARYAORGANIC,30,9,Arya Organic,HiFiMan Arya Organic,2023,,Active,Headphone,Open Back,Planar Magnetic,,32,94,No,No,HIFIMAN_ARYA,,,
115,HIFIMAN_HE1000,27,9,HE1000,HiFiMan HE1000,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,,35,90,No,No,,HIFIMAN_HE1000V2,Nanometer diaphragm,
116,HIFIMAN_HE1000SE,27,9,HE1000se,HiFiMan HE1000se,2020,,Active,Headphone,Open Back,Planar Magnetic,,35,96,No,No,HIFIMAN_HE1000V2,,,
117,HIFIMAN_SUSVARA,31,9,Susvara,HiFiMan Susvara,2017,,Active,Headphone,Open Back,Planar Magnetic,,60,83,No,No,,,Reference flagship planar,
118,HIFIMAN_EDITIONXS,28,9,Edition XS,HiFiMan Edition XS,2021,,Active,Headphone,Open Back,Planar Magnetic,,18,92,No,No,,,Value Stealth Magnet planar,
119,HIFIMAN_DEVA,33,9,Deva,HiFiMan Deva,2019,,Discontinued,Headphone,Open Back,Planar Magnetic,,18,93,Yes,No,,HIFIMAN_DEVAPRO,Optional Bluemini wireless module,
120,HIFIMAN_DEVAPRO,33,9,Deva Pro,HiFiMan Deva Pro,2021,,Active,Headphone,Open Back,Planar Magnetic,,18,94,Yes,No,HIFIMAN_DEVA,,,
121,FOCAL_ELEAR,35,10,Elear,Focal Elear,2016,,Discontinued,Headphone,Open Back,Dynamic,40,80,104,No,No,,,Aluminum-magnesium dome,
122,FOCAL_CLEAR,35,10,Clear,Focal Clear,2017,,Discontinued,Headphone,Open Back,Dynamic,40,55,104,No,No,,FOCAL_CLEARMG,,
123,FOCAL_CLEARMG,35,10,Clear MG,Focal Clear MG,2021,,Active,Headphone,Open Back,Dynamic,40,55,104,No,No,FOCAL_CLEAR,,Magnesium dome,
124,FOCAL_UTOPIA,34,10,Utopia,Focal Utopia,2016,,Discontinued,Headphone,Open Back,Dynamic,40,80,104,No,No,,FOCAL_UTOPIA2022,Beryllium dome flagship,
125,FOCAL_UTOPIA2022,34,10,Utopia 2022,Focal Utopia 2022,2022,,Active,Headphone,Open Back,Dynamic,40,80,104,No,No,FOCAL_UTOPIA,,,
126,FOCAL_ELEGIA,36,10,Elegia,Focal Elegia,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,35,105,No,No,,,,
127,FOCAL_STELLIA,36,10,Stellia,Focal Stellia,2019,,Active,Headphone,Closed Back,Dynamic,40,35,106,No,No,,,Closed beryllium flagship,
128,FOCAL_CELESTEE,36,10,Celestee,Focal Celestee,2021,,Active,Headphone,Closed Back,Dynamic,40,35,105,No,No,,,,
129,FOCAL_BATHYS,37,10,Bathys,Focal Bathys,2022,,Active,Headphone,Closed Back,Dynamic,40,35,106,Yes,Yes,,FOCAL_BATHYSMG,First Focal wireless ANC,
130,FOCAL_BATHYSMG,37,10,Bathys MG,Focal Bathys MG,2025,,Active,Headphone,Closed Back,Dynamic,40,35,106,Yes,Yes,FOCAL_BATHYS,,Magnesium driver edition,
131,FOCAL_AZURYS,38,10,Azurys,Focal Azurys,2025,,Active,Headphone,Closed Back,Dynamic,40,35,106,No,No,,,Affordable closed-back,
132,FOCAL_HADENYS,38,10,Hadenys,Focal Hadenys,2025,,Active,Headphone,Open Back,Dynamic,40,55,100,No,No,,,Affordable open-back,
133,BW_P5,39,11,P5,Bowers & Wilkins P5,2010,,Discontinued,Headphone,Closed Back,Dynamic,,32,105,No,No,,,First B&W headphone,
134,BW_P7,39,11,P7,Bowers & Wilkins P7,2013,,Discontinued,Headphone,Closed Back,Dynamic,,22,102,No,No,,,,
135,BW_P9,39,11,P9 Signature,Bowers & Wilkins P9 Signature,2016,,Discontinued,Headphone,Closed Back,Dynamic,,30,104,No,No,,,,
136,BW_PX,40,11,PX,Bowers & Wilkins PX,2017,,Discontinued,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,BW_PX7,,
137,BW_PX7,40,11,PX7,Bowers & Wilkins PX7,2019,,Discontinued,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,BW_PX,BW_PX7S2,,
138,BW_PX7S2,40,11,Px7 S2,Bowers & Wilkins Px7 S2,2022,,Discontinued,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,BW_PX7,BW_PX7S2E,,
139,BW_PX7S2E,40,11,Px7 S2e,Bowers & Wilkins Px7 S2e,2023,,Discontinued,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,BW_PX7S2,BW_PX7S3,,
140,BW_PX7S3,40,11,Px7 S3,Bowers & Wilkins Px7 S3,2025,,Active,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,BW_PX7S2E,,,
141,BW_PX8,40,11,Px8,Bowers & Wilkins Px8,2022,,Active,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,,BW_PX8S2,Carbon cone drivers,
142,BW_PX8S2,40,11,Px8 S2,Bowers & Wilkins Px8 S2,2025,,Active,Headphone,Closed Back,Dynamic,,22,100,Yes,Yes,BW_PX8,,,
143,GRADO_SR60X,41,12,SR60x,Grado SR60x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
144,GRADO_SR80X,41,12,SR80x,Grado SR80x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Longest-running Grado model,
145,GRADO_SR325X,41,12,SR325x,Grado SR325x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Metal housing,
146,GRADO_RS1X,42,12,RS1x,Grado RS1x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Tri-wood housing,
147,GRADO_RS2X,42,12,RS2x,Grado RS2x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
148,GRADO_GS3000X,43,12,GS3000x,Grado GS3000x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Cocobolo flagship,
149,GRADO_HEMP,41,12,Hemp,Grado Hemp Headphone,2020,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,,Limited hemp-housing model,
150,GRADO_GW100X,44,12,GW100x,Grado GW100x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,Yes,No,,,Wireless open-back,
151,MEZE_99CLASSICS,45,13,99 Classics,Meze 99 Classics,2015,,Active,Headphone,Closed Back,Dynamic,40,32,103,No,No,,,Walnut wood earcups,
152,MEZE_99NEO,45,13,99 Neo,Meze 99 Neo,2017,,Active,Headphone,Closed Back,Dynamic,40,26,103,No,No,,,,
153,MEZE_109PRO,45,13,109 Pro,Meze 109 Pro,2022,,Active,Headphone,Open Back,Dynamic,50,40,112,No,No,,,Open-back dynamic,
154,MEZE_105AER,45,13,105 AER,Meze 105 AER,2024,,Active,Headphone,Open Back,Dynamic,50,40,112,No,No,,,,
155,MEZE_EMPYREAN,46,13,Empyrean,Meze Empyrean,2018,,Active,Headphone,Open Back,Planar Magnetic,,31.6,100,No,No,,,Isodynamic hybrid array,
156,MEZE_ELITE,46,13,Elite,Meze Elite,2021,,Active,Headphone,Open Back,Planar Magnetic,,31.6,101,No,No,,,Flagship planar,
157,MEZE_LIRIC,46,13,Liric,Meze Liric,2022,,Active,Headphone,Closed Back,Planar Magnetic,,31.6,101,No,No,,MEZE_LIRIC2,Closed planar,
158,MEZE_LIRIC2,46,13,Liric 2nd Gen,Meze Liric 2nd Generation,2024,,Active,Headphone,Closed Back,Planar Magnetic,,31.6,102,No,No,MEZE_LIRIC,,,
159,MEZE_POET,46,13,Poet,Meze Poet,2024,,Active,Headphone,Open Back,Planar Magnetic,50,40,112,No,No,,,,
160,DCA_AEONFLOW,47,14,Aeon Flow,Dan Clark Audio Aeon Flow,2017,,Discontinued,Headphone,Closed Back,Planar Magnetic,,13,92,No,No,,,Originally MrSpeakers,
