product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,wireless,anc,predecessor,successor,notes
SENN_MOMENTUM,5,2,Momentum,Sennheiser Momentum,2013,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,SENN_MOMENTUM2,Original Momentum over-ear
SENN_MOMENTUM2,5,2,Momentum 2.0,Sennheiser Momentum 2.0,2015,,Discontinued,Headphone,Closed Back,Dynamic,No,No,SENN_MOMENTUM,SENN_MOMENTUM3,
SENN_MOMENTUM3,5,2,Momentum 3 Wireless,Sennheiser Momentum 3 Wireless,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SENN_MOMENTUM2,SENN_MOMENTUM4,
SENN_MOMENTUM4,5,2,Momentum 4 Wireless,Sennheiser Momentum 4 Wireless,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SENN_MOMENTUM3,SENN_MOMENTUM5,
SENN_MOMENTUM5,5,2,Momentum 5 Wireless,Sennheiser Momentum 5 Wireless,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SENN_MOMENTUM4,,
SENN_HDB630,6,2,HDB 630,Sennheiser HDB 630,2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,First wireless model in the audiophile 600 line
SENN_ACCENTUM,7,2,Accentum Wireless,Sennheiser Accentum Wireless,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,SENN_ACCENTUMPLUS,
SENN_ACCENTUMPLUS,7,2,Accentum Plus,Sennheiser Accentum Plus Wireless,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SENN_ACCENTUM,,
PHIL_X1,8,3,X1,Philips Fidelio X1,2012,,Discontinued,Headphone,Open Back,Dynamic,No,No,,PHIL_X2,
PHIL_X2,8,3,X2,Philips Fidelio X2,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,PHIL_X1,PHIL_X2HR,
PHIL_X2HR,8,3,X2HR,Philips Fidelio X2HR,2017,,Active,Headphone,Open Back,Dynamic,No,No,PHIL_X2,PHIL_X3,Popular open-back value pick
PHIL_X3,8,3,X3,Philips Fidelio X3,2020,,Active,Headphone,Open Back,Dynamic,No,No,PHIL_X2HR,,
PHIL_L2,8,3,L2,Philips Fidelio L2,2013,,Discontinued,Headphone,Open Back,Dynamic,No,No,,PHIL_L3,
PHIL_L3,8,3,L3,Philips Fidelio L3,2021,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,PHIL_L2,,
PHIL_SHP9500,9,3,SHP9500,Philips SHP9500,2014,,Active,Headphone,Open Back,Dynamic,No,No,,,Budget open-back favorite
ATECH_M40X,10,4,ATH-M40x,Audio-Technica ATH-M40x,2014,,Active,Studio,Closed Back,Dynamic,No,No,,,
ATECH_M50X,10,4,ATH-M50x,Audio-Technica ATH-M50x,2014,,Active,Studio,Closed Back,Dynamic,No,No,,,Best-selling studio monitor
ATECH_M60X,10,4,ATH-M60x,Audio-Technica ATH-M60x,2019,,Active,Studio,Closed Back,Dynamic,No,No,,,
ATECH_M70X,10,4,ATH-M70x,Audio-Technica ATH-M70x,2015,,Active,Studio,Closed Back,Dynamic,No,No,,,
ATECH_M50XBT,10,4,ATH-M50xBT,Audio-Technica ATH-M50xBT,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,ATECH_M50XBT2,
ATECH_M50XBT2,10,4,ATH-M50xBT2,Audio-Technica ATH-M50xBT2,2021,,Active,Headphone,Closed Back,Dynamic,Yes,No,ATECH_M50XBT,,
ATECH_MSR7,14,4,ATH-MSR7,Audio-Technica ATH-MSR7,2014,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
ATECH_R70X,11,4,ATH-R70x,Audio-Technica ATH-R70x,2015,,Active,Studio,Open Back,Dynamic,No,No,,ATECH_R70XA,First A-T open-back reference
ATECH_R70XA,11,4,ATH-R70xa,Audio-Technica ATH-R70xa,2025,,Active,Studio,Open Back,Dynamic,No,No,ATECH_R70X,,
ATECH_R50X,11,4,ATH-R50x,Audio-Technica ATH-R50x,2025,,Active,Studio,Open Back,Dynamic,No,No,,,
ATECH_R30X,11,4,ATH-R30x,Audio-Technica ATH-R30x,2025,,Active,Studio,Open Back,Dynamic,No,No,,,
ATECH_ADX5000,12,4,ATH-ADX5000,Audio-Technica ATH-ADX5000,2017,,Active,Headphone,Open Back,Dynamic,No,No,,,Flagship open-back
ATECH_ADX3000,12,4,ATH-ADX3000,Audio-Technica ATH-ADX3000,2025,,Active,Headphone,Open Back,Dynamic,No,No,,,
ATECH_AD700X,12,4,ATH-AD700X,Audio-Technica ATH-AD700X,2012,,Active,Headphone,Open Back,Dynamic,No,No,,,
ATECH_AD900X,12,4,ATH-AD900X,Audio-Technica ATH-AD900X,2012,,Active,Headphone,Open Back,Dynamic,No,No,,,
ATECH_WP900,13,4,ATH-WP900,Audio-Technica ATH-WP900,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,Flame maple wood earcups
ATECH_AWKT,13,4,ATH-AWKT,Audio-Technica ATH-AWKT,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,Ebony wood
AKG_K702,15,5,K702,AKG K702,2009,,Legacy Active,Headphone,Open Back,Dynamic,No,No,,,Reference open-back
AKG_K612,15,5,K612 Pro,AKG K612 Pro,2011,,Active,Headphone,Open Back,Dynamic,No,No,,,
AKG_K812,15,5,K812,AKG K812,2013,,Active,Headphone,Open Back,Dynamic,No,No,,,Reference flagship
AKG_K712,15,5,K712 Pro,AKG K712 Pro,2014,,Active,Headphone,Open Back,Dynamic,No,No,,,
AKG_K371,15,5,K371,AKG K371,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,Harman-tuned closed-back
AKG_K361,15,5,K361,AKG K361,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,
AKG_N700NC,16,5,N700NC,AKG N700NC,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,AKG_N700NCM2,
AKG_N700NCM2,16,5,N700NC M2,AKG N700NC M2,2019,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,AKG_N700NC,,
AKG_N90Q,16,5,N90Q,AKG N90Q,2016,,Discontinued,Headphone,Closed Back,Dynamic,No,Yes,,,Tuned by Quincy Jones
BEYER_DT770PRO,17,6,DT 770 Pro,Beyerdynamic DT 770 Pro,1985,,Legacy Active,Studio,Closed Back,Dynamic,No,No,,,"Studio classic, still produced"
BEYER_DT880,17,6,DT 880,Beyerdynamic DT 880 Edition,1980,,Legacy Active,Headphone,Semi-Open,Dynamic,No,No,,,Semi-open classic
BEYER_DT990PRO,17,6,DT 990 Pro,Beyerdynamic DT 990 Pro,1985,,Legacy Active,Studio,Open Back,Dynamic,No,No,,,
BEYER_DT1770,17,6,DT 1770 Pro,Beyerdynamic DT 1770 Pro,2016,,Active,Studio,Closed Back,Dynamic,No,No,,,Tesla driver
BEYER_DT1990,17,6,DT 1990 Pro,Beyerdynamic DT 1990 Pro,2016,,Active,Studio,Open Back,Dynamic,No,No,,BEYER_DT1990MK2,
BEYER_DT1990MK2,17,6,DT 1990 Pro MkII,Beyerdynamic DT 1990 Pro MkII,2024,,Active,Studio,Open Back,Dynamic,No,No,BEYER_DT1990,,
BEYER_DT700PROX,17,6,DT 700 Pro X,Beyerdynamic DT 700 Pro X,2022,,Active,Studio,Closed Back,Dynamic,No,No,,,Stellar.45 driver
BEYER_DT900PROX,17,6,DT 900 Pro X,Beyerdynamic DT 900 Pro X,2022,,Active,Studio,Open Back,Dynamic,No,No,,,
BEYER_T1,18,6,T1,Beyerdynamic T1 (1st Gen),2009,,Discontinued,Headphone,Open Back,Dynamic,No,No,,BEYER_T1_2,Tesla flagship
BEYER_T1_2,18,6,T1 2nd Gen,Beyerdynamic T1 2nd Generation,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,BEYER_T1,BEYER_T1_3,
BEYER_T1_3,18,6,T1 3rd Gen,Beyerdynamic T1 3rd Generation,2020,,Active,Headphone,Open Back,Dynamic,No,No,BEYER_T1_2,,
BEYER_T5_3,18,6,T5 3rd Gen,Beyerdynamic T5 3rd Generation,2020,,Active,Headphone,Closed Back,Dynamic,No,No,,,Closed sibling of T1
BEYER_AMIRON,19,6,Amiron Home,Beyerdynamic Amiron Home,2017,,Active,Headphone,Open Back,Dynamic,No,No,,,
BEYER_AMIRONW,19,6,Amiron Wireless,Beyerdynamic Amiron Wireless,2018,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
BEYER_AVENTHOW,18,6,Aventho Wireless,Beyerdynamic Aventho Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
BEYER_MMX300,20,6,MMX 300,Beyerdynamic MMX 300,2014,,Active,Gaming,Closed Back,Dynamic,No,No,,,Gaming headset
BEYER_CUSTOM1,17,6,Custom One Pro,Beyerdynamic Custom One Pro,2012,,Active,Headphone,Closed Back,Dynamic,No,No,,,Adjustable bass sliders
BOSE_QC25,21,7,QuietComfort 25,Bose QuietComfort 25,2014,,Discontinued,Headphone,Closed Back,Dynamic,No,Yes,,BOSE_QC35,
BOSE_QC35,21,7,QuietComfort 35,Bose QuietComfort 35,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BOSE_QC25,BOSE_QC35II,
BOSE_QC35II,21,7,QuietComfort 35 II,Bose QuietComfort 35 II,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BOSE_QC35,BOSE_QC45,
BOSE_QC45,21,7,QuietComfort 45,Bose QuietComfort 45,2021,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BOSE_QC35II,BOSE_QCHP,
BOSE_NC700,22,7,Noise Cancelling 700,Bose Noise Cancelling Headphones 700,2019,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,Premium business/travel line
BOSE_QCULTRA,21,7,QuietComfort Ultra,Bose QuietComfort Ultra Headphones,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,BOSE_QCULTRA2,Immersive spatial audio
BOSE_QCULTRA2,21,7,QuietComfort Ultra (2nd Gen),Bose QuietComfort Ultra Headphones (2nd Gen),2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,BOSE_QCULTRA,,
BOSE_QCHP,21,7,QuietComfort Headphones,Bose QuietComfort Headphones,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,BOSE_QC45,,
AUDEZE_LCD2,23,8,LCD-2,Audeze LCD-2,2009,,Legacy Active,Headphone,Open Back,Planar Magnetic,No,No,,,The headphone that launched Audeze
AUDEZE_LCD3,23,8,LCD-3,Audeze LCD-3,2011,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
AUDEZE_LCDX,23,8,LCD-X,Audeze LCD-X,2013,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Studio reference
AUDEZE_LCDXC,23,8,LCD-XC,Audeze LCD-XC,2013,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,
AUDEZE_LCD4,23,8,LCD-4,Audeze LCD-4,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,,Former flagship
AUDEZE_LCD1,23,8,LCD-1,Audeze LCD-1,2020,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Lightweight portable planar
AUDEZE_LCD5,23,8,LCD-5,Audeze LCD-5,2021,,Active,Headphone,Open Back,Planar Magnetic,No,No,,AUDEZE_LCD5S,Flagship planar
AUDEZE_LCD5S,23,8,LCD-5s,Audeze LCD-5s,2026,,Active,Headphone,Open Back,Planar Magnetic,No,No,AUDEZE_LCD5,,SLAM acoustic tech
AUDEZE_MM500,24,8,MM-500,Audeze MM-500,2022,,Active,Studio,Open Back,Planar Magnetic,No,No,,,Co-developed with Manny Marroquin
AUDEZE_MM100,24,8,MM-100,Audeze MM-100,2023,,Active,Studio,Open Back,Planar Magnetic,No,No,,,
AUDEZE_CRBN,26,8,CRBN,Audeze CRBN,2022,,Active,Headphone,Open Back,Electrostatic,No,No,,,Carbon-nanotube electrostatic
AUDEZE_MAXWELL,25,8,Maxwell,Audeze Maxwell,2023,,Active,Gaming,Closed Back,Planar Magnetic,Yes,No,,AUDEZE_MAXWELL2,Wireless gaming planar
AUDEZE_MAXWELL2,25,8,Maxwell 2,Audeze Maxwell 2,2025,,Active,Gaming,Closed Back,Planar Magnetic,Yes,No,AUDEZE_MAXWELL,,
HIFIMAN_HE400,27,9,HE-400,HiFiMan HE-400,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_HE400I,
HIFIMAN_HE400I,27,9,HE-400i,HiFiMan HE-400i,2014,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_HE400,,
HIFIMAN_HE400SE,27,9,HE400SE,HiFiMan HE400SE,2021,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Budget Stealth Magnet planar
HIFIMAN_HE560,27,9,HE-560,HiFiMan HE-560,2014,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
HIFIMAN_HE6SE,27,9,HE6se,HiFiMan HE6se,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Hard-to-drive planar
HIFIMAN_SUNDARA,32,9,Sundara,HiFiMan Sundara,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Popular mid-tier planar
HIFIMAN_ANANDA,29,9,Ananda,HiFiMan Ananda,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_ANANDANANO,
HIFIMAN_ANANDANANO,29,9,Ananda Nano,HiFiMan Ananda Nano,2023,,Active,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_ANANDA,,
HIFIMAN_ARYA,30,9,Arya,HiFiMan Arya,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_ARYAORGANIC,
HIFIMAN_ARYAORGANIC,30,9,Arya Organic,HiFiMan Arya Organic,2023,,Active,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_ARYA,,
HIFIMAN_HE1000,27,9,HE1000,HiFiMan HE1000,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_HE1000SE,Nanometer diaphragm
HIFIMAN_HE1000SE,27,9,HE1000se,HiFiMan HE1000se,2020,,Active,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_HE1000,,
HIFIMAN_SUSVARA,31,9,Susvara,HiFiMan Susvara,2017,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Reference flagship planar
HIFIMAN_EDITIONXS,28,9,Edition XS,HiFiMan Edition XS,2021,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Value Stealth Magnet planar
HIFIMAN_DEVA,33,9,Deva,HiFiMan Deva,2019,,Discontinued,Headphone,Open Back,Planar Magnetic,Yes,No,,HIFIMAN_DEVAPRO,Optional Bluemini wireless module
HIFIMAN_DEVAPRO,33,9,Deva Pro,HiFiMan Deva Pro,2021,,Active,Headphone,Open Back,Planar Magnetic,Yes,No,HIFIMAN_DEVA,,
FOCAL_ELEAR,35,10,Elear,Focal Elear,2016,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,Aluminum-magnesium dome
FOCAL_CLEAR,35,10,Clear,Focal Clear,2017,,Discontinued,Headphone,Open Back,Dynamic,No,No,,FOCAL_CLEARMG,
FOCAL_CLEARMG,35,10,Clear MG,Focal Clear MG,2021,,Active,Headphone,Open Back,Dynamic,No,No,FOCAL_CLEAR,,Magnesium dome
FOCAL_UTOPIA,34,10,Utopia,Focal Utopia,2016,,Discontinued,Headphone,Open Back,Dynamic,No,No,,FOCAL_UTOPIA2022,Beryllium dome flagship
FOCAL_UTOPIA2022,34,10,Utopia 2022,Focal Utopia 2022,2022,,Active,Headphone,Open Back,Dynamic,No,No,FOCAL_UTOPIA,,
FOCAL_ELEGIA,36,10,Elegia,Focal Elegia,2018,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
FOCAL_STELLIA,36,10,Stellia,Focal Stellia,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,Closed beryllium flagship
FOCAL_CELESTEE,36,10,Celestee,Focal Celestee,2021,,Active,Headphone,Closed Back,Dynamic,No,No,,,
FOCAL_BATHYS,37,10,Bathys,Focal Bathys,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,FOCAL_BATHYSMG,First Focal wireless ANC
FOCAL_BATHYSMG,37,10,Bathys MG,Focal Bathys MG,2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,FOCAL_BATHYS,,Magnesium driver edition
FOCAL_AZURYS,38,10,Azurys,Focal Azurys,2025,,Active,Headphone,Closed Back,Dynamic,No,No,,,Affordable closed-back
FOCAL_HADENYS,38,10,Hadenys,Focal Hadenys,2025,,Active,Headphone,Open Back,Dynamic,No,No,,,Affordable open-back
BW_P5,39,11,P5,Bowers & Wilkins P5,2010,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,First B&W headphone
BW_P7,39,11,P7,Bowers & Wilkins P7,2013,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
BW_P9,39,11,P9 Signature,Bowers & Wilkins P9 Signature,2016,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
BW_PX,40,11,PX,Bowers & Wilkins PX,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,BW_PX7,
BW_PX7,40,11,PX7,Bowers & Wilkins PX7,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BW_PX,BW_PX7S2,
BW_PX7S2,40,11,Px7 S2,Bowers & Wilkins Px7 S2,2022,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BW_PX7,BW_PX7S2E,
BW_PX7S2E,40,11,Px7 S2e,Bowers & Wilkins Px7 S2e,2023,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BW_PX7S2,BW_PX7S3,
BW_PX7S3,40,11,Px7 S3,Bowers & Wilkins Px7 S3,2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,BW_PX7S2E,,
BW_PX8,40,11,Px8,Bowers & Wilkins Px8,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,BW_PX8S2,Carbon cone drivers
BW_PX8S2,40,11,Px8 S2,Bowers & Wilkins Px8 S2,2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,BW_PX8,,
GRADO_SR60X,41,12,SR60x,Grado SR60x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,
GRADO_SR80X,41,12,SR80x,Grado SR80x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,Longest-running Grado model
GRADO_SR325X,41,12,SR325x,Grado SR325x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,Metal housing
GRADO_RS1X,42,12,RS1x,Grado RS1x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,Tri-wood housing
GRADO_RS2X,42,12,RS2x,Grado RS2x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,
GRADO_GS3000X,43,12,GS3000x,Grado GS3000x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,Cocobolo flagship
GRADO_HEMP,41,12,Hemp,Grado Hemp Headphone,2020,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,Limited hemp-housing model
GRADO_GW100X,44,12,GW100x,Grado GW100x,2021,,Active,Headphone,Open Back,Dynamic,Yes,No,,,Wireless open-back
MEZE_99CLASSICS,45,13,99 Classics,Meze 99 Classics,2015,,Active,Headphone,Closed Back,Dynamic,No,No,,,Walnut wood earcups
MEZE_99NEO,45,13,99 Neo,Meze 99 Neo,2017,,Active,Headphone,Closed Back,Dynamic,No,No,,,
MEZE_109PRO,45,13,109 Pro,Meze 109 Pro,2022,,Active,Headphone,Open Back,Dynamic,No,No,,,Open-back dynamic
MEZE_105AER,45,13,105 AER,Meze 105 AER,2024,,Active,Headphone,Open Back,Dynamic,No,No,,,
MEZE_EMPYREAN,46,13,Empyrean,Meze Empyrean,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Isodynamic hybrid array
MEZE_ELITE,46,13,Elite,Meze Elite,2021,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Flagship planar
MEZE_LIRIC,46,13,Liric,Meze Liric,2022,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,MEZE_LIRIC2,Closed planar
MEZE_LIRIC2,46,13,Liric 2nd Gen,Meze Liric 2nd Generation,2024,,Active,Headphone,Closed Back,Planar Magnetic,No,No,MEZE_LIRIC,,
MEZE_POET,46,13,Poet,Meze Poet,2024,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
DCA_AEONFLOW,47,14,Aeon Flow,Dan Clark Audio Aeon Flow,2017,,Discontinued,Headphone,Closed Back,Planar Magnetic,No,No,,,Originally MrSpeakers
DCA_AEON2,47,14,Aeon 2,Dan Clark Audio Aeon 2,2019,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,
DCA_AEON2NOIRE,47,14,Aeon 2 Noire,Dan Clark Audio Aeon 2 Noire,2020,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,
DCA_ETHER2,48,14,Ether 2,Dan Clark Audio Ether 2,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
DCA_STEALTH,49,14,Stealth,Dan Clark Audio Stealth,2021,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,"AMTS tuning, closed flagship"
DCA_EXPANSE,49,14,Expanse,Dan Clark Audio Expanse,2022,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Open-back sibling of Stealth
DCA_E3,49,14,E3,Dan Clark Audio E3,2024,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,Brings AMTS to lower price
DCA_CORINA,49,14,Corina,Dan Clark Audio Corina,2023,,Active,Headphone,Open Back,Electrostatic,No,No,,,Electrostatic flagship
APPLE_AIRPODSMAX,50,15,AirPods Max,Apple AirPods Max,2020,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,APPLE_AIRPODSMAXUSBC,Lightning port
APPLE_AIRPODSMAXUSBC,50,15,AirPods Max (USB-C),Apple AirPods Max (USB-C),2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,APPLE_AIRPODSMAX,,"USB-C, lossless audio support"
BEATS_STUDIO2,51,16,Studio 2,Beats Studio 2 Wireless,2014,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,BEATS_STUDIO3,
BEATS_STUDIO3,51,16,Studio 3,Beats Studio 3 Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,BEATS_STUDIO2,BEATS_STUDIOPRO,
BEATS_STUDIOPRO,51,16,Studio Pro,Beats Studio Pro,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,BEATS_STUDIO3,,
BEATS_SOLO3,52,16,Solo 3,Beats Solo 3 Wireless,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,BEATS_SOLO4,
BEATS_SOLO4,52,16,Solo 4,Beats Solo 4,2024,,Active,Headphone,Closed Back,Dynamic,Yes,No,BEATS_SOLO3,,
SHURE_SRH1540,53,17,SRH1540,Shure SRH1540,2014,,Active,Studio,Closed Back,Dynamic,No,No,,,
SHURE_SRH1840,53,17,SRH1840,Shure SRH1840,2011,,Active,Studio,Open Back,Dynamic,No,No,,,
SHURE_AONIC50,54,17,AONIC 50,Shure AONIC 50,2020,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SHURE_AONIC50G2,
SHURE_AONIC50G2,54,17,AONIC 50 Gen 2,Shure AONIC 50 Gen 2,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SHURE_AONIC50,,
STEEL_ARCTIS7,56,18,Arctis 7,SteelSeries Arctis 7,2017,,Discontinued,Gaming,Closed Back,Dynamic,Yes,No,,,
