family_id,manufacturer_id,family_name,family_type
132,43,Pro,Studio
133,44,Crossfade,Headphone
134,44,M-200,Studio
135,45,HPH,Headphone
136,45,YH,Headphone
137,46,SE-Monitor,Headphone
138,46,HDJ,Studio
139,47,TMA,Studio
140,48,SonoFlow,Headphone
141,49,STAX Spirit,Headphone
142,49,WH,Headphone
143,50,Flow/Enduro,Headphone
144,51,Hi-X,Studio
145,52,NDH,Studio
146,53,Planar,Headphone
147,54,Open,Headphone
148,55,Flagship,Headphone
149,56,FT,Headphone
150,57,Flagship,Headphone
151,58,Sonoma,Headphone
152,59,No. 5909,Headphone
153,60,Solitaire,Headphone
154,61,HEDDphone,Studio
155,62,OAE,Headphone
156,63,S-Series,Studio
157,63,X-Series,Studio
158,53,Wireless,Headphone
159,53,On-Ear,Headphone
160,64,Monolith,Headphone
161,65,HD,Studio
162,66,SR,Studio
163,67,CB,Studio
164,67,BT,Headphone
165,68,Evolve2,Headphone
166,69,FLY,Headphone
167,69,SOHO,Headphone
168,70,PM,Headphone
169,71,Aurvana,Headphone
170,72,NTH,Studio
171,73,Heritage,Headphone
172,73,Reference,Headphone
173,74,Ribbon,Headphone
174,75,Dynamic,Headphone
175,75,Planar,Headphone
176,76,M4U,Headphone
177,77,Wood,Headphone
178,78,NightHawk,Headphone
179,78,NightOwl,Headphone
180,79,VISO,Headphone
181,80,HM,Studio
182,81,Argon,Headphone
183,81,Tungsten,Headphone
184,82,Planar,Headphone
185,83,BackBeat,Headphone
186,84,Chord,Headphone
187,84,Bridge,Headphone
188,85,Real,Headphone
189,86,Positive,Headphone
190,87,MH,Headphone
191,88,HA,Headphone
192,89,T3,Studio
193,90,Pro,Studio
194,90,HF,Headphone
195,91,GL,Headphone
196,92,MySphere,Headphone
197,93,RP,Headphone
198,94,CZ,Headphone
199,30,RP,Studio
200,1,INZONE,Gaming
201,8,EL-8,Headphone
202,8,Mobius,Gaming
203,34,HFI,Studio
204,34,Signature,Headphone
205,43,KPH,Headphone
206,38,CLUB,Headphone
207,38,E-Series,Headphone
208,38,J-Series,Headphone
209,20,Opus,Gaming
210,4,ANC,Headphone
211,10,Celestee,Headphone
212,12,HF,Headphone
213,12,GH,Headphone
214,2,Orpheus,Headphone
215,27,Ori,Headphone
216,27,Tessidera,Headphone
